video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"FfQJFQ4KcJg","Soupe à 0,14€ VS Soupe VGE à 90€ chez Paul Bocuse","2021-01-18T16:00:09Z","UCXwummUhfF-o4o9YXiJUT8A","Morgan VS","24","21.20.01","Morgan|VS|Soupe VGE|Paul Bocuse|restaurant réfugié|coca cola|voyage|degustation|soupe VGE|luxe|food|Iran","569981","30095","537","1092","https://i.ytimg.com/vi/FfQJFQ4KcJg/default.jpg","False","False","Abonne toi en cliquant juste ici —►https://bit.ly/2J9GsWe ( Bientôt 2 Millions )Je vous attends vite sur INSTA:  https://www.instagram.com/morgan.niquet/ —————Merci à Coca-Cola d’avoir rendu ce tournage possible et de nous avoir fait découvrir le Pop Up des cuistots Migrateurs grâce à la super initiative Quartiers Cafés.Retrouvez plus d’informations sur le programme sur le site de https://quartierscafes.org/ Merci au Pop Up des Cuistos Migrateurs : https://www.lescuistotsmigrateurs.com/popup/Merci également a Olivier et La Maison Paul Bocuse pour cette soupe Historique : https://bocuse.fr/fr/ —————Si vous voulez voir tout le Making off de ce voyage et comprendre pourquoi il y aura toujours un Making Off maintenant c'est ici : https://youtu.be/FfQJFQ4KcJgJ'avais une question que je ne vous ai jamais posé , quel est votre plat préféré ???( Pour nos futurs tournages ) J'attends vos rep en COMMENTAIRE ça peu etre très interessant pour la suite :)—————Les copains on se retrouve très vite sur les réseaux pour discuter ensemble !! :) Instagram - https://www.instagram.com/morgan.niquet/Twitter - https://twitter.com/MorganNiquetFacebook - https://www.facebook.com/morganvsvideos/#MorganVS #VS #Soupe—————La team VS :Le mec qui a donné son nom, Morgan Niquet ! @Morgan.NiquetLe réalisateur d’exception, Hugo Presse ! @HugoPresse_instaLe pro des gros plans, Adrian Dabachine ! @AdrianDBCNLe grand maître son, Florian Gady !Assistant de Prod , Jérémy Ilpadrino ! @jeremy_ilpadrinoElle assemble les images avec finesse, Lydie Zmuda ! @LydZmuda—————Je rappel que ce concept est inspiré de BuzzFeed Video et WORTH IT avec qui nous avons collaboré au début .","15M43S"
"fio3EB9b8Wk","J'ai commandé des écouteurs sur Snapchat (J'ai peur)","2021-01-19T17:00:14Z","UCQsb5TqYUeGWGpJFr8DMWsQ","ANONIMAL","28","21.20.01","anonymal|anonimal|high|tech|technologie|écouteurs|snapchat|peur|hypure|commandé|J'ai commandé des écouteurs sur Snapchat","101400","10660","103","393","https://i.ytimg.com/vi/fio3EB9b8Wk/default.jpg","False","False","Aujourd'hui, on se retrouve pour le test d'écouteurs que j'ai acheté sur Snapchat, les Hypure One ! (Lien plus bas)▼ DÉROULE LA DESCRIPTION ▼Les meilleurs plans High-Tech d'Amazon : http://amzn.to/2mtURjS• Les écouteurs Hypure One (de Snapchat) : https://hypure.fr/• Les écouteurs que je vous recommande (realme buds Q) : https://amzn.to/3ipusl7► Les musiques que j'utilise dans mes vidéos : http://share.epidemicsound.com/rz3JmAbonne-toi à la chaîne pour que je sois riche et célèbre : http://bit.ly/AbonneToiALaChaineMes réseaux sociaux :Twitter ► https://twitter.com/ANONlMALInstagram ► https://www.instagram.com/instanonimal/Facebook ► https://www.facebook.com/ANONlMAL/","13M51S"
"li5WwTx0JVY","ON EN PARLE APRÈS… 😑 (Among Us)","2021-01-19T17:14:30Z","UCY-_QmcW09PHAImgVnKxU2g","SQUEEZIE GAMING","20","21.20.01","squeezie best of|squeezie moments marrants|squeezie among us|squeezie lg|squeezie loup garou|squeezie murder","1341855","119464","656","1846","https://i.ytimg.com/vi/li5WwTx0JVY/default.jpg","False","False","Franchement ils ne me font jamais confiance, mais on en parle après !👕 Vêtements Yoko : https://yokoshop.com💜 Follow mon Twitch pour ne pas rater mon prochain live : https://twitch.tv/squeezie 📱  Coques Squeezie × RhinoShield : https://bit.ly/SqueezieRS🔔 ABONNE-TOI : https://bit.ly/2NLgbSC (au moins 2 best of chaque semaine)🔥 Télécharge l'extension Squeezie pour ne rater aucun live : https://extensionsqueezie.fr―――⁍ Twitch : https://twitch.tv/squeezie⁍ Twitter : https://twitter.com/xSqueeZie⁍ Discord : https://discord.gg/Squeezie―――🎧 Mes équipements :- Casque Logitech G733 : https://amzn.to/36KnuBB- Clavier Logitech G915 TKL : https://amzn.to/38Q6Inf- Souris Logitech G PRO : https://amzn.to/2Kl38HP- Tapis Logitech G POWERPLAY : https://amzn.to/3feJU1J- Micro Blue Spark : https://amzn.to/3f5UsjN- Webcam Logitech Streamcam : https://amzn.to/3kFC3v2―――⭐ Chaînes des Participants :@LOCKLEAR @Doigby @Deujna @Chelxie @GOTAGA @Sofyan @LittleBigWhale @Wankil Studio - Laink et Terracid @Kotei & Kameto ―――Montage vidéo : @OkaMediaFR#SqueezieAmongUs","14M32S"
"bRA5bQ5Falk","JE DÉCOUVRE AMONG US ! PANCAKE ART CHALLENGE AVEC LOUANE !","2021-01-19T16:30:05Z","UC3rxwrZSiTp6Kk2RXcyHtCA","L'atelier de Roxane","24","21.20.01","video challenge|video fun|l'atelier de roxane|atelier de roxane|video famille|pancake art challenge|challenge en francais|roxane|roxane et louane|challenge roxane|challenge roxane et louane|pancakes challenge|video en famille|video drole|challenge youtube|challenge en famille|video roxane|challenge francais|video challenge roxane|pancakes|l'atelier de roxane recette|louane et roxane|l'atelier de roxane degustation","393420","21669","438","2128","https://i.ytimg.com/vi/bRA5bQ5Falk/default.jpg","False","False","Je mets au défi louane dans le pancake art challenge ! Le moment aussi de découvrir among us (oui ça craint lol)Bons de réductions Vahiné juste ici : http://bit.ly/YTRoxane♡ Clique juste ici pour t'abonner ➡️ http://bit.ly/2e8cGAA et active la petite 🔔 pour ne rater aucune vidéo ! ♡ ♡ Telecharge gratuitement mon jeu video L' atelier de Roxane la course aux gâteaux➡️  https://apps.apple.com/app/id1521964991➡️   https://cutt.ly/wjPKuzK ♡ Retrouve ma boutique l'atelier de roxane : https://www.latelierderoxane.com♡ Instagram & Tiktok : LATELIERDEROXANE & LEVRAININOU♡ Facebook : http://bit.ly/2e88NvJ  ♡ Twitter : http://bit.ly/2eOtjBqJe vous fais pleins de bisous sucrés !!! #LATELIERDEROXANE","9M50S"
"8pkygNpI6ng","Supercross Round #2 450SX Highlights | Houston, TX, NRG Stadium | Jan 19, 2021 #supercross","2021-01-20T06:15:01Z","UCkaNo2FUEWips2z4BkOHl6Q","Monster Energy Supercross","17","21.20.01","[none]","145856","1874","58","198","https://i.ytimg.com/vi/8pkygNpI6ng/default.jpg","False","False","SUBSCRIBE to the Monster Energy Supercross YouTube channel for riding action, highlights, interviews and exclusive behind-the-scenes content: https://feld.ly/v1goliWATCH LIVE + ON-DEMANDMonster Energy Supercross is available on TV via NBCSN and streaming on Peacock in the US. Monster Energy Supercross is available via Supercross Video Pass outside the US.► TV Listings: https://www.supercrosslive.com/tv► International: http://www.supercrosslive.tvTICKETS & MERCH► Get official merch at https://www.supercrosssuperstore.com► Buy Live Event Tickets: https://www.supercrosslive.com/ticketsFOLLOW MONSTER ENERGY SUPERCROSSWebsite: https://www.supercrosslive.comFacebook: https://www.facebook.com/supercrossliveTwitter: https://www.twitter.com/supercrossliveInstagram: https://instagram.com/supercrossliveTikTok: https://www.tiktok.com/@supercrossliveofficialSign up to become a preferred customer and be the first to know when tickets go on sale, receive special offers, and keep up on the latest news in the Monster Energy Supercross world. ► https://feld.ly/0a50f9","3M6S"
"oMlp2FhGdgg","UN ENFANT AFFRONTE UN ADULTE AU FOOTBALL!","2021-01-19T16:07:17Z","UCLI5qZqBkuMkZ54EK6Zi6AA","Wass Freestyle","17","21.20.01","wass|freestyle|football|speen|fun","93219","3733","90","95","https://i.ytimg.com/vi/oMlp2FhGdgg/default.jpg","False","False","Achètes ta Speen Ball : https://speenstyle.comMon Instagram : https://www.instagram.com/wassfreestyle/Jordan : https://instagram.com/jordaninho_10?igshid=ex7kiyxcrdjjToday it’s football : https://youtube.com/c/TodayitsFootball","10M36S"
"-313pKeFDI4","MAIS COMMENT ÇA A PU ARRIVER ?! (Y'avait 0% de chance)","2021-01-17T12:00:18Z","UCow2IGnug1l3Xazkrc5jM_Q","JOYCA","24","21.20.01","Joyca|Youtunes|musique|parodie|redbox|diy|video|reaction|Français|reddit|subreddit","1726236","183397","858","5264","https://i.ytimg.com/vi/-313pKeFDI4/default.jpg","False","False","Que des situations ou on se dit Mais y'avait combien de chances pour que ça arrive ? genre le jour ou j'ai rencontre pewdiepie au japon👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos👉 INSTAGRAM : Joyca👉 TWITTER : https://twitter.com/JoycaOff👉 TIK TOK : @joycaledelire_______👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com","12M23S"
"liHp3jAtJuc","Je réponds sans filtre à toutes vos questions","2021-01-19T16:53:09Z","UCB4qesVGSO0p2Kwtdzicd-w","LéonardOff","24","21.20.01","[none]","30735","2408","62","253","https://i.ytimg.com/vi/liHp3jAtJuc/default.jpg","False","False","Je réponds à toutes vos questions dans cette FAQinsta : leonardberducat","18M54S"
"fSEMRRKu56I","[Exclu] ISK Vérité 2 #PlanèteRap","2021-01-18T20:13:15Z","UC5BYACI8gIm3wDlVnhKFG5A","SkyrockFM","10","21.20.01","Skyrock|Planète Rap|ISK|Dinor|Ronaldinor|Freestyle|Fred Musa","388606","27189","184","1366","https://i.ytimg.com/vi/fSEMRRKu56I/default.jpg","False","False","Abonne-toi à la chaîne ICI ► https://goo.gl/iYDY4ETélécharge l'Appli ICI ► https://goo.gl/fPnZlnCe soir ISK balance son morceau Vérité 2 ! Site : https://skyrock.fm/Facebook : https://facebook.com/PlaneteRapSkyrockTwitter : https://twitter.com/Planete_RapInstagram : https://instagram.com/planete_rap/Twitch : https://twitch.tv/skyrockfm","4M25S"
"kzkZaPYjMpQ","J'ESSAYE LES CHAUSSURES WISH LES PLUS CHELOU PART 2 | Océane","2021-01-18T16:48:35Z","UCXqnG7hbmGYDqC1iTNkVdew","Océane","22","21.20.01","oceane|océane|océane les anges|oce.rthn|oce","380742","25447","553","1318","https://i.ytimg.com/vi/kzkZaPYjMpQ/default.jpg","False","False","N'hésite pas à t'abonner ma beauté divine!💋 Les babes, si vous aimez mon contenu, vous pouvez vous abonner à ma chaine et activer les notifs pour savoir quand je poste une vidéo💌 CONTACT PRO ONLY partenariat@oslay.fr⚡️ FOLLOW ME 💛• INSTAGRAM : https://bit.ly/2xqC4AR• SNAPCHAT : GREENOSHEUUN• TIK TOK : OCE.RTHN🎵MusiqueIs It Fine If I Kiss ou? by Barradeen | https://soundcloud.com/barradeen","12M6S"
"Rc-pFkMAtxE","ne montez pas dans sa voiture...","2021-01-18T18:51:42Z","UCWeg2Pkate69NFdBeuRFTAw","SQUEEZIE","24","21.20.01","squeezie thread horreur|squeezie histoire horreur|squeezie histoire plongée|squeezie histoire chauffeur|squeezie histoire qui fait peur","4070629","461616","2601","13855","https://i.ytimg.com/vi/Rc-pFkMAtxE/default.jpg","False","False","ABONNE-TOI ! http://bit.ly/2fm88Xo (merci)Vêtements Yoko : http://www.yokoshop.comRéseaux :Insta : https://www.instagram.com/xsqueezie/Twitter : http://www.twitter.com/xSqueeZieFacebook : http://www.facebook.com/SqueeZiePageOfficielleRègles de l'espace commentaire (à respecter sous peine d'être banni par l'équipe de modération) :- Écrire dans un français correct- Respecter les autres- Pas de commentaires type like si tu regardes la vidéo en chaussettes- Pas de pubs et de spams","14M42S"
"oGWlfBG8aJQ","Livraison de ma nouvelle FERRARI ! (v12 atmo 🚀)","2021-01-19T17:07:44Z","UCgnIFp_9-N-m5g2ybOMXCDw","Monsieur Cédric","2","21.20.01","ferrari|ferrari lusso gtc4|ferrari lusso sound|ferrari lusso 2020|dubai city|2021|supercar|V12|atmosperique|cedric annicette","52066","3797","95","323","https://i.ytimg.com/vi/oGWlfBG8aJQ/default.jpg","False","False","Les amis c'est noël aujourd'hui je reçois ma nouvelle voiture et elle me fait déja frissonner  je l’ai testée la semaine dernière et au bout de 100m c'était vendu !!!  Dites moi en commentaire ce que vous en pensez et quelle modif vous feriez pour la rendre encore plus monstrueuse ?🎯 ABONNEZ-VOUS À MES CHAÎNES YOUTUBE : https://www.youtube.com/c/MonsieurCedric/?sub_confirmation=1https://www.youtube.com/user/BusinessattitudeTV/?sub_confirmation=1https://businessattitude.fr/la-capsule-mentor💊 Cliquez sur le lien ci-dessus pour recevoir la Capsule Mentor : les emails privés de Cédric ANNICETTE. Tous les 7 à 10 jours, je vais vous envoyer une nouvelle capsule 💊 Vous serez dans ma tête et verrez comment pense un multimillionnaire.  Ce contenu ne sera pas disponible sur les réseaux sociaux, ni en vidéo, ni nul part mais uniquement dans les emails privés La Capsule Mentor ► https://businessattitude.fr/la-capsule-mentor ✔️ INSTAGRAM : https://www.instagram.com/cedricannicette/👻 SNAPCHAT : https://www.snapchat.com/add/cedricannicette 👍 FACEBOOK : http://facebook.com/cedricannicette/🌐 LINKEDIN : https://fr.linkedin.com/in/cedric-annicette✅ TIKTOK : https://www.tiktok.com/@cedricannicette📩  EMAIL : support@qlrr.fr------------------ QUI SUIS-JE ? ------------------------Je m’appelle Cédric ANNICETTE, j'ai 37 ans.Investisseur et entrepreneur SELF MADE multimillionnaire. Je suis devenu indépendant financièrement en 2011 et depuis lors j'enseigne au monde comment il est possible de gagner sa liberté en partant de zéro grâce à 4 piliers d'enrichissements fiables et légaux.Fondateur de QLRR (Quitter la rat race).Auteur des formations « Immobilier Étape par Étape » et « Startup Internet » pour vous aider à investir en immobilier et à créer/développer votre entreprise digitale.Fondateur de la marque de textile « GA Collection ».Fondateur du Mastermind « L’Accélérateur Élite ».------------------ Ma marque de t-shirts ------------------------👕👚 Découvrez ma gamme de textile GA Collection pour 1/ Être inspiré, 2/ Inspirer les autres, 3/ Faire de la terre un meilleur endroit où vivre (on reverse 1 € par t-shirt vendu à des associations qui œuvrent pour l'environnement). Je porte un des t-shirts de la collection dans cette vidéo. Tous les modèles ici, frais de port offerts 👉 https://ga-collection.fr/","18M1S"
"I1LO9yCeyuo","FAIRE UN BLABLACAR EN FERRARI","2021-01-18T17:30:12Z","UCWfxFVx8PSo6PejtcOR_69g","Léonard","24","21.20.01","[none]","496081","45266","637","1154","https://i.ytimg.com/vi/I1LO9yCeyuo/default.jpg","False","False","Aujourd'hui je vais chercher mon co-voiturage en Ferrarima chaine secondaire : https://www.youtube.com/channel/UCB4qesVGSO0p2Kwtdzicd-wSUIS MES BÉTISES sur :INSTAGRAM : http://bit.ly/2FNami0TWITTER : http://bit.ly/36QyhJrTIKTOK : https://bit.ly/2VeBCxp","12M26S"
